p	n	d	sd	iteration	m.sd	sd.sd
0.9989124976787256	35	0.24000000000000002	0.12434558573244424	6	0.9989743586663625	1.0951577660393819e-4
0.9996310873359704	35	0.25	0.12434558573244424	6	0.9996544781366801	4.200049794101363e-5
0.9998855897286534	35	0.26	0.12434558573244424	6	0.9998936079919118	1.4620187483296402e-5
0.9999675802914627	35	0.27	0.12434558573244424	6	0.9999700727067674	4.620610617311799e-6
0.9999916100761046	35	0.28	0.12434558573244424	6	0.9999923127526251	1.3262193347831823e-6
0.9999980177769929	35	0.29000000000000004	0.12434558573244424	6	0.9999981974853034	3.4579419759090115e-7
0.9999995725703119	35	0.3	0.12434558573244424	6	0.9999996142701568	8.19254845712445e-8
0.9999999159007376	35	0.31	0.12434558573244424	6	0.9999999246813221	1.764120056674568e-8
0.9999999849042596	35	0.32	0.12434558573244424	6	0.999999986582282	3.453429341966092e-9
0.9999999975283593	35	0.33	0.12434558573244424	6	0.9999999978194395	6.147352449974452e-10
0.9999999996309118	35	0.34	0.12434558573244424	6	0.9999999996767485	9.952629102242431e-11
0.9999999999497386	35	0.35000000000000003	0.12434558573244424	6	0.9999999999562915	1.4658420281034872e-11
0.9999999999937594	35	0.36000000000000004	0.12434558573244424	6	0.99999999999461	1.9642516134006724e-12
0.9999999999992937	35	0.37	0.12434558573244424	6	0.9999999999993939	2.395023728930703e-13
0.9999999999999272	35	0.38	0.12434558573244424	6	0.9999999999999379	2.6587980701654356e-14
0.9999999999999931	35	0.39	0.12434558573244424	6	0.9999999999999942	2.6776099802446117e-15
0.9999999999999994	35	0.4	0.12434558573244424	6	0.9999999999999994	2.454795470863432e-16
1	35	0.41000000000000003	0.12434558573244424	6	1	3.700743415417188e-17
1	35	0.42000000000000004	0.12434558573244424	6	1	0
1	35	0.43	0.12434558573244424	6	1	0
1	35	0.44	0.12434558573244424	6	1	0
1	35	0.45	0.12434558573244424	6	1	0
1	35	0.46	0.12434558573244424	6	1	0
1	35	0.47000000000000003	0.12434558573244424	6	1	0
1	35	0.48000000000000004	0.12434558573244424	6	1	0
1	35	0.49	0.12434558573244424	6	1	0
1	35	0.5	0.12434558573244424	6	1	0
1	35	0.51	0.12434558573244424	6	1	0
1	35	0.52	0.12434558573244424	6	1	0
1	35	0.53	0.12434558573244424	6	1	0
1	35	0.54	0.12434558573244424	6	1	0
1	35	0.55	0.12434558573244424	6	1	0
1	35	0.56	0.12434558573244424	6	1	0
1	35	0.5700000000000001	0.12434558573244424	6	1	0
1	35	0.5800000000000001	0.12434558573244424	6	1	0
1	35	0.59	0.12434558573244424	6	1	0
1	35	0.6	0.12434558573244424	6	1	0
1	35	0.61	0.12434558573244424	6	1	0
1	35	0.62	0.12434558573244424	6	1	0
1	35	0.63	0.12434558573244424	6	1	0
1	35	0.64	0.12434558573244424	6	1	0
1	35	0.65	0.12434558573244424	6	1	0
1	35	0.66	0.12434558573244424	6	1	0
1	35	0.67	0.12434558573244424	6	1	0
1	35	0.68	0.12434558573244424	6	1	0
1	35	0.6900000000000001	0.12434558573244424	6	1	0
1	35	0.7000000000000001	0.12434558573244424	6	1	0
1	35	0.7100000000000001	0.12434558573244424	6	1	0
1	35	0.72	0.12434558573244424	6	1	0
1	35	0.73	0.12434558573244424	6	1	0
1	35	0.74	0.12434558573244424	6	1	0
1	35	0.75	0.12434558573244424	6	1	0
1	35	0.76	0.12434558573244424	6	1	0
1	35	0.77	0.12434558573244424	6	1	0
1	35	0.78	0.12434558573244424	6	1	0
1	35	0.79	0.12434558573244424	6	1	0
1	35	0.8	0.12434558573244424	6	1	0
1	35	0.81	0.12434558573244424	6	1	0
1	35	0.8200000000000001	0.12434558573244424	6	1	0
1	35	0.8300000000000001	0.12434558573244424	6	1	0
1	35	0.8400000000000001	0.12434558573244424	6	1	0
1	35	0.85	0.12434558573244424	6	1	0
1	35	0.86	0.12434558573244424	6	1	0
1	35	0.87	0.12434558573244424	6	1	0
1	35	0.88	0.12434558573244424	6	1	0
1	35	0.89	0.12434558573244424	6	1	0
1	35	0.9	0.12434558573244424	6	1	0
1	35	0.91	0.12434558573244424	6	1	0
1	35	0.92	0.12434558573244424	6	1	0
1	35	0.93	0.12434558573244424	6	1	0
1	35	0.9400000000000001	0.12434558573244424	6	1	0
1	35	0.9500000000000001	0.12434558573244424	6	1	0
1	35	0.9600000000000001	0.12434558573244424	6	1	0
1	35	0.97	0.12434558573244424	6	1	0
1	35	0.98	0.12434558573244424	6	1	0
1	35	0.99	0.12434558573244424	6	1	0
1	35	1	0.12434558573244424	6	1	0
2.041561614973819e-5	35	0.01	0.12398118370188312	7	2.0404464010503885e-5	1.1306600426596132e-7
7.580045574440142e-5	35	0.02	0.12398118370188312	7	7.572499354711049e-5	7.79270681135514e-7
2.5609887357513905e-4	35	0.03	0.12398118370188312	7	2.5575090242958566e-4	3.648910289085481e-6
7.879988865678866e-4	35	0.04	0.12398118370188312	7	7.867025610076572e-4	1.3759455947585072e-5
0.002210232447777627	35	0.05	0.12398118370188312	7	0.0022061163897188598	4.407434855755771e-5
0.005657540518076543	35	0.060000000000000005	0.12398118370188312	7	0.005646131543225119	1.228224117048185e-4
0.013233236874166332	35	0.06999999999999999	0.12398118370188312	7	0.013205273527623162	3.0160065727716733e-4
0.02832927368893179	35	0.08	0.12398118370188312	7	0.028268199550348594	6.576457650578981e-4
0.055610598799362365	35	0.09	0.12398118370188312	7	0.05549113992133461	0.0012797812325122486
0.10032978102630097	35	0.09999999999999999	0.12398118370188312	7	0.10011981354197627	0.002230345706404516
0.16682821139727289	35	0.11	0.12398118370188312	7	0.16649577531975562	0.0034897704636002737
0.2565464747478087	35	0.12	0.12398118370188312	7	0.2560715190293823	0.004911753644554464
0.36638748059940496	35	0.13	0.12398118370188312	7	0.36577434266373904	0.006227818475508645
0.48843361900852234	35	0.14	0.12398118370188312	7	0.48771771303977624	0.007122160410871227
0.6115230181181133	35	0.15000000000000002	0.12398118370188312	7	0.6107663970217337	0.007353404717646031
0.724220686478027	35	0.16	0.12398118370188312	7	0.72349644527497	0.0068599714605255425
0.8179050057875035	35	0.17	0.12398118370188312	7	0.8172768422751392	0.005786526317173434
0.8886239897314411	35	0.18000000000000002	0.12398118370188312	7	0.8881301250095264	0.004416115097084313
0.9371060525315289	35	0.19	0.12398118370188312	7	0.9367539902152591	0.0030508704887299287
0.9672958619943293	35	0.2	0.12398118370188312	7	0.9670682395679328	0.0019088759932032657
0.9843736446729972	35	0.21000000000000002	0.12398118370188312	7	0.9842401433089428	0.001082161810907239
0.9931507524333494	35	0.22	0.12398118370188312	7	0.993079711143435	5.560851605429436e-4
0.9972497400515109	35	0.23	0.12398118370188312	7	0.9972154347267227	2.5911112091151286e-4
0.9989893936637451	35	0.24000000000000002	0.12398118370188312	7	0.9989743586663625	1.0951577660393819e-4
0.9996604594754077	35	0.25	0.12398118370188312	7	0.9996544781366801	4.200049794101363e-5
0.999895768255755	35	0.26	0.12398118370188312	7	0.9998936079919118	1.4620187483296402e-5
0.9999707811219826	35	0.27	0.12398118370188312	7	0.9999700727067674	4.620610617311799e-6
0.9999925237129769	35	0.28	0.12398118370188312	7	0.9999923127526251	1.3262193347831823e-6
0.9999982545418428	35	0.29000000000000004	0.12398118370188312	7	0.9999981974853034	3.4579419759090115e-7
0.9999996282873858	35	0.3	0.12398118370188312	7	0.9999996142701568	8.19254845712445e-8
0.9999999278097963	35	0.31	0.12398118370188312	7	0.9999999246813221	1.764120056674568e-8
0.9999999872167055	35	0.32	0.12398118370188312	7	0.999999986582282	3.453429341966092e-9
0.9999999979363533	35	0.33	0.12398118370188312	7	0.9999999978194395	6.147352449974452e-10
0.9999999996963305	35	0.34	0.12398118370188312	7	0.9999999996767485	9.952629102242431e-11
0.9999999999592728	35	0.35000000000000003	0.12398118370188312	7	0.9999999999562915	1.4658420281034872e-11
0.9999999999950226	35	0.36000000000000004	0.12398118370188312	7	0.99999999999461	1.9642516134006724e-12
0.9999999999994459	35	0.37	0.12398118370188312	7	0.9999999999993939	2.395023728930703e-13
0.9999999999999438	35	0.38	0.12398118370188312	7	0.9999999999999379	2.6587980701654356e-14
0.9999999999999949	35	0.39	0.12398118370188312	7	0.9999999999999942	2.6776099802446117e-15
0.9999999999999996	35	0.4	0.12398118370188312	7	0.9999999999999994	2.454795470863432e-16
1	35	0.41000000000000003	0.12398118370188312	7	1	3.700743415417188e-17
1	35	0.42000000000000004	0.12398118370188312	7	1	0
1	35	0.43	0.12398118370188312	7	1	0
1	35	0.44	0.12398118370188312	7	1	0
1	35	0.45	0.12398118370188312	7	1	0
1	35	0.46	0.12398118370188312	7	1	0
1	35	0.47000000000000003	0.12398118370188312	7	1	0
1	35	0.48000000000000004	0.12398118370188312	7	1	0
1	35	0.49	0.12398118370188312	7	1	0
1	35	0.5	0.12398118370188312	7	1	0
1	35	0.51	0.12398118370188312	7	1	0
1	35	0.52	0.12398118370188312	7	1	0
1	35	0.53	0.12398118370188312	7	1	0
1	35	0.54	0.12398118370188312	7	1	0
1	35	0.55	0.12398118370188312	7	1	0
1	35	0.56	0.12398118370188312	7	1	0
1	35	0.5700000000000001	0.12398118370188312	7	1	0
1	35	0.5800000000000001	0.12398118370188312	7	1	0
1	35	0.59	0.12398118370188312	7	1	0
1	35	0.6	0.12398118370188312	7	1	0
1	35	0.61	0.12398118370188312	7	1	0
1	35	0.62	0.12398118370188312	7	1	0
1	35	0.63	0.12398118370188312	7	1	0
1	35	0.64	0.12398118370188312	7	1	0
1	35	0.65	0.12398118370188312	7	1	0
1	35	0.66	0.12398118370188312	7	1	0
1	35	0.67	0.12398118370188312	7	1	0
1	35	0.68	0.12398118370188312	7	1	0
1	35	0.6900000000000001	0.12398118370188312	7	1	0
1	35	0.7000000000000001	0.12398118370188312	7	1	0
1	35	0.7100000000000001	0.12398118370188312	7	1	0
1	35	0.72	0.12398118370188312	7	1	0
1	35	0.73	0.12398118370188312	7	1	0
1	35	0.74	0.12398118370188312	7	1	0
1	35	0.75	0.12398118370188312	7	1	0
1	35	0.76	0.12398118370188312	7	1	0
1	35	0.77	0.12398118370188312	7	1	0
1	35	0.78	0.12398118370188312	7	1	0
1	35	0.79	0.12398118370188312	7	1	0
1	35	0.8	0.12398118370188312	7	1	0
1	35	0.81	0.12398118370188312	7	1	0
1	35	0.8200000000000001	0.12398118370188312	7	1	0
1	35	0.8300000000000001	0.12398118370188312	7	1	0
1	35	0.8400000000000001	0.12398118370188312	7	1	0
1	35	0.85	0.12398118370188312	7	1	0
1	35	0.86	0.12398118370188312	7	1	0
1	35	0.87	0.12398118370188312	7	1	0
1	35	0.88	0.12398118370188312	7	1	0
1	35	0.89	0.12398118370188312	7	1	0
1	35	0.9	0.12398118370188312	7	1	0
1	35	0.91	0.12398118370188312	7	1	0
1	35	0.92	0.12398118370188312	7	1	0
1	35	0.93	0.12398118370188312	7	1	0
1	35	0.9400000000000001	0.12398118370188312	7	1	0
1	35	0.9500000000000001	0.12398118370188312	7	1	0
1	35	0.9600000000000001	0.12398118370188312	7	1	0
1	35	0.97	0.12398118370188312	7	1	0
1	35	0.98	0.12398118370188312	7	1	0
1	35	0.99	0.12398118370188312	7	1	0
1	35	1	0.12398118370188312	7	1	0
2.05720630871431e-5	35	0.01	0.12328861370687387	8	2.0404464010503885e-5	1.1306600426596132e-7
7.688455295773444e-5	35	0.02	0.12328861370687387	8	7.572499354711049e-5	7.79270681135514e-7
2.6119751805575575e-4	35	0.03	0.12328861370687387	8	2.5575090242958566e-4	3.648910289085481e-6
8.072908521671307e-4	35	0.04	0.12328861370687387	8	7.867025610076572e-4	1.3759455947585072e-5
0.0022721795637837827	35	0.05	0.12328861370687387	8	0.0022061163897188598	4.407434855755771e-5
0.005830423567895537	35	0.060000000000000005	0.12328861370687387	8	0.005646131543225119	1.228224117048185e-4
0.013657982282991421	35	0.06999999999999999	0.12328861370687387	8	0.013205273527623162	3.0160065727716733e-4
0.029255023218706877	35	0.08	0.12328861370687387	8	0.028268199550348594	6.576457650578981e-4
0.05740957832019533	35	0.09	0.12328861370687387	8	0.05549113992133461	0.0012797812325122486
0.10345755378524846	35	0.09999999999999999	0.12328861370687387	8	0.10011981354197627	0.002230345706404516
0.17170590548253384	35	0.11	0.12328861370687387	8	0.16649577531975562	0.0034897704636002737
0.2633822669858643	35	0.12	0.12328861370687387	8	0.2560715190293823	0.004911753644554464
0.37500931202080556	35	0.13	0.12328861370687387	8	0.36577434266373904	0.006227818475508645
0.4982321120691182	35	0.14	0.12328861370687387	8	0.48771771303977624	0.007122160410871227
0.621566577913745	35	0.15000000000000002	0.12328861370687387	8	0.6107663970217337	0.007353404717646031
0.7335132397073325	35	0.16	0.12328861370687387	8	0.72349644527497	0.0068599714605255425
0.8256710425849034	35	0.17	0.12328861370687387	8	0.8172768422751392	0.005786526317173434
0.8944899398115611	35	0.18000000000000002	0.12328861370687387	8	0.8881301250095264	0.004416115097084313
0.9411126673668399	35	0.19	0.12328861370687387	8	0.9367539902152591	0.0030508704887299287
0.9697716738227702	35	0.2	0.12328861370687387	8	0.9670682395679328	0.0019088759932032657
0.9857582900719681	35	0.21000000000000002	0.12328861370687387	8	0.9842401433089428	0.001082161810907239
0.9938518909403107	35	0.22	0.12328861370687387	8	0.993079711143435	5.560851605429436e-4
0.9975713008210929	35	0.23	0.12328861370687387	8	0.9972154347267227	2.5911112091151286e-4
0.9991230084375988	35	0.24000000000000002	0.12328861370687387	8	0.9989743586663625	1.0951577660393819e-4
0.9997107755348824	35	0.25	0.12328861370687387	8	0.9996544781366801	4.200049794101363e-5
0.9999129449592222	35	0.26	0.12328861370687387	8	0.9998936079919118	1.4620187483296402e-5
0.9999760981306839	35	0.27	0.12328861370687387	8	0.9999700727067674	4.620610617311799e-6
0.9999940164956251	35	0.28	0.12328861370687387	8	0.9999923127526251	1.3262193347831823e-6
0.9999986347569627	35	0.29000000000000004	0.12328861370687387	8	0.9999981974853034	3.4579419759090115e-7
0.9999997161619486	35	0.3	0.12328861370687387	8	0.9999996142701568	8.19254845712445e-8
0.9999999462425919	35	0.31	0.12328861370687387	8	0.9999999246813221	1.764120056674568e-8
0.9999999907266734	35	0.32	0.12328861370687387	8	0.999999986582282	3.453429341966092e-9
0.9999999985432076	35	0.33	0.12328861370687387	8	0.9999999978194395	6.147352449974452e-10
0.9999999997916134	35	0.34	0.12328861370687387	8	0.9999999996767485	9.952629102242431e-11
0.999999999972861	35	0.35000000000000003	0.12328861370687387	8	0.9999999999562915	1.4658420281034872e-11
0.9999999999967828	35	0.36000000000000004	0.12328861370687387	8	0.99999999999461	1.9642516134006724e-12
0.9999999999996529	35	0.37	0.12328861370687387	8	0.9999999999993939	2.395023728930703e-13
0.999999999999966	35	0.38	0.12328861370687387	8	0.9999999999999379	2.6587980701654356e-14
0.9999999999999969	35	0.39	0.12328861370687387	8	0.9999999999999942	2.6776099802446117e-15
0.9999999999999998	35	0.4	0.12328861370687387	8	0.9999999999999994	2.454795470863432e-16
1	35	0.41000000000000003	0.12328861370687387	8	1	3.700743415417188e-17
1	35	0.42000000000000004	0.12328861370687387	8	1	0
1	35	0.43	0.12328861370687387	8	1	0
1	35	0.44	0.12328861370687387	8	1	0
1	35	0.45	0.12328861370687387	8	1	0
1	35	0.46	0.12328861370687387	8	1	0
1	35	0.47000000000000003	0.12328861370687387	8	1	0
1	35	0.48000000000000004	0.12328861370687387	8	1	0
1	35	0.49	0.12328861370687387	8	1	0
1	35	0.5	0.12328861370687387	8	1	0
1	35	0.51	0.12328861370687387	8	1	0
1	35	0.52	0.12328861370687387	8	1	0
1	35	0.53	0.12328861370687387	8	1	0
1	35	0.54	0.12328861370687387	8	1	0
1	35	0.55	0.12328861370687387	8	1	0
1	35	0.56	0.12328861370687387	8	1	0
1	35	0.5700000000000001	0.12328861370687387	8	1	0
1	35	0.5800000000000001	0.12328861370687387	8	1	0
1	35	0.59	0.12328861370687387	8	1	0
1	35	0.6	0.12328861370687387	8	1	0
1	35	0.61	0.12328861370687387	8	1	0
1	35	0.62	0.12328861370687387	8	1	0
1	35	0.63	0.12328861370687387	8	1	0
1	35	0.64	0.12328861370687387	8	1	0
1	35	0.65	0.12328861370687387	8	1	0
1	35	0.66	0.12328861370687387	8	1	0
1	35	0.67	0.12328861370687387	8	1	0
1	35	0.68	0.12328861370687387	8	1	0
1	35	0.6900000000000001	0.12328861370687387	8	1	0
1	35	0.7000000000000001	0.12328861370687387	8	1	0
1	35	0.7100000000000001	0.12328861370687387	8	1	0
1	35	0.72	0.12328861370687387	8	1	0
1	35	0.73	0.12328861370687387	8	1	0
1	35	0.74	0.12328861370687387	8	1	0
1	35	0.75	0.12328861370687387	8	1	0
1	35	0.76	0.12328861370687387	8	1	0
1	35	0.77	0.12328861370687387	8	1	0
1	35	0.78	0.12328861370687387	8	1	0
1	35	0.79	0.12328861370687387	8	1	0
1	35	0.8	0.12328861370687387	8	1	0
1	35	0.81	0.12328861370687387	8	1	0
1	35	0.8200000000000001	0.12328861370687387	8	1	0
1	35	0.8300000000000001	0.12328861370687387	8	1	0
1	35	0.8400000000000001	0.12328861370687387	8	1	0
1	35	0.85	0.12328861370687387	8	1	0
1	35	0.86	0.12328861370687387	8	1	0
1	35	0.87	0.12328861370687387	8	1	0
1	35	0.88	0.12328861370687387	8	1	0
1	35	0.89	0.12328861370687387	8	1	0
1	35	0.9	0.12328861370687387	8	1	0
1	35	0.91	0.12328861370687387	8	1	0
1	35	0.92	0.12328861370687387	8	1	0
1	35	0.93	0.12328861370687387	8	1	0
1	35	0.9400000000000001	0.12328861370687387	8	1	0
1	35	0.9500000000000001	0.12328861370687387	8	1	0
1	35	0.9600000000000001	0.12328861370687387	8	1	0
1	35	0.97	0.12328861370687387	8	1	0
1	35	0.98	0.12328861370687387	8	1	0
1	35	0.99	0.12328861370687387	8	1	0
1	35	1	0.12328861370687387	8	1	0
2.0468258073114143e-5	35	0.01	0.12374671658612138	9	2.0404464010503885e-5	1.1306600426596132e-7
7.616449645708734e-5	35	0.02	0.12374671658612138	9	7.572499354711049e-5	7.79270681135514e-7
2.578081555754119e-4	35	0.03	0.12374671658612138	9	2.5575090242958566e-4	3.648910289085481e-6
7.944580031451487e-4	35	0.04	0.12374671658612138	9	7.867025610076572e-4	1.3759455947585072e-5
0.0022309536926901075	35	0.05	0.12374671658612138	9	0.0022061163897188598	4.407434855755771e-5
0.005715337567059331	35	0.060000000000000005	0.12374671658612138	9	0.005646131543225119	1.228224117048185e-4
0.013375208204049471	35	0.06999999999999999	0.12374671658612138	9	0.013205273527623162	3.0160065727716733e-4
0.02863876187676684	35	0.08	0.12374671658612138	9	0.028268199550348594	6.576457650578981e-4
0.056212347161321286	35	0.09	0.12374671658612138	9	0.05549113992133461	0.0012797812325122486
0.10137696015837494	35	0.09999999999999999	0.12374671658612138	9	0.10011981354197627	0.002230345706404516
0.1684633544767683	35	0.11	0.12374671658612138	9	0.16649577531975562	0.0034897704636002737
0.25884179369169213	35	0.12	0.12374671658612138	9	0.2560715190293823	0.004911753644554464
0.36928831808863527	35	0.13	0.12374671658612138	9	0.36577434266373904	0.006227818475508645
0.4917381404098793	35	0.14	0.12374671658612138	9	0.48771771303977624	0.007122160410871227
0.6149194036894282	35	0.15000000000000002	0.12374671658612138	9	0.6107663970217337	0.007353404717646031
0.7273727709333233	35	0.16	0.12374671658612138	9	0.72349644527497	0.0068599714605255425
0.8205483141277852	35	0.17	0.12374671658612138	9	0.8172768422751392	0.005786526317173434
0.8906281066271017	35	0.18000000000000002	0.12374671658612138	9	0.8881301250095264	0.004416115097084313
0.93848056212281	35	0.19	0.12374671658612138	9	0.9367539902152591	0.0030508704887299287
0.9681490031040524	35	0.2	0.12374671658612138	9	0.9670682395679328	0.0019088759932032657
0.98485306968914	35	0.21000000000000002	0.12374671658612138	9	0.9842401433089428	0.001082161810907239
0.9933947631114535	35	0.22	0.12374671658612138	9	0.993079711143435	5.560851605429436e-4
0.9973622609061313	35	0.23	0.12374671658612138	9	0.9972154347267227	2.5911112091151286e-4
0.9990364187304528	35	0.24000000000000002	0.12374671658612138	9	0.9989743586663625	1.0951577660393819e-4
0.9996782760588766	35	0.25	0.12374671658612138	9	0.9996544781366801	4.200049794101363e-5
0.9999018894497272	35	0.26	0.12374671658612138	9	0.9998936079919118	1.4620187483296402e-5
0.9999726886703011	35	0.27	0.12374671658612138	9	0.9999700727067674	4.620610617311799e-6
0.9999930630341451	35	0.28	0.12374671658612138	9	0.9999923127526251	1.3262193347831823e-6
0.9999983929148444	35	0.29000000000000004	0.12374671658612138	9	0.9999981974853034	3.4579419759090115e-7
0.9999996605115742	35	0.3	0.12374671658612138	9	0.9999996142701568	8.19254845712445e-8
0.9999999346226631	35	0.31	0.12374671658612138	9	0.9999999246813221	1.764120056674568e-8
0.9999999885246278	35	0.32	0.12374671658612138	9	0.999999986582282	3.453429341966092e-9
0.9999999981643984	35	0.33	0.12374671658612138	9	0.9999999978194395	6.147352449974452e-10
0.9999999997324485	35	0.34	0.12374671658612138	9	0.9999999996767485	9.952629102242431e-11
0.99999999996447	35	0.35000000000000003	0.12374671658612138	9	0.9999999999562915	1.4658420281034872e-11
0.9999999999957021	35	0.36000000000000004	0.12374671658612138	9	0.99999999999461	1.9642516134006724e-12
0.9999999999995266	35	0.37	0.12374671658612138	9	0.9999999999993939	2.395023728930703e-13
0.9999999999999525	35	0.38	0.12374671658612138	9	0.9999999999999379	2.6587980701654356e-14
0.9999999999999957	35	0.39	0.12374671658612138	9	0.9999999999999942	2.6776099802446117e-15
0.9999999999999997	35	0.4	0.12374671658612138	9	0.9999999999999994	2.454795470863432e-16
1	35	0.41000000000000003	0.12374671658612138	9	1	3.700743415417188e-17
1	35	0.42000000000000004	0.12374671658612138	9	1	0
1	35	0.43	0.12374671658612138	9	1	0
1	35	0.44	0.12374671658612138	9	1	0
1	35	0.45	0.12374671658612138	9	1	0
1	35	0.46	0.12374671658612138	9	1	0
1	35	0.47000000000000003	0.12374671658612138	9	1	0
1	35	0.48000000000000004	0.12374671658612138	9	1	0
1	35	0.49	0.12374671658612138	9	1	0
1	35	0.5	0.12374671658612138	9	1	0
1	35	0.51	0.12374671658612138	9	1	0
1	35	0.52	0.12374671658612138	9	1	0
1	35	0.53	0.12374671658612138	9	1	0
1	35	0.54	0.12374671658612138	9	1	0
1	35	0.55	0.12374671658612138	9	1	0
1	35	0.56	0.12374671658612138	9	1	0
1	35	0.5700000000000001	0.12374671658612138	9	1	0
1	35	0.5800000000000001	0.12374671658612138	9	1	0
1	35	0.59	0.12374671658612138	9	1	0
1	35	0.6	0.12374671658612138	9	1	0
1	35	0.61	0.12374671658612138	9	1	0
1	35	0.62	0.12374671658612138	9	1	0
1	35	0.63	0.12374671658612138	9	1	0
1	35	0.64	0.12374671658612138	9	1	0
1	35	0.65	0.12374671658612138	9	1	0
1	35	0.66	0.12374671658612138	9	1	0
1	35	0.67	0.12374671658612138	9	1	0
1	35	0.68	0.12374671658612138	9	1	0
1	35	0.6900000000000001	0.12374671658612138	9	1	0
1	35	0.7000000000000001	0.12374671658612138	9	1	0
1	35	0.7100000000000001	0.12374671658612138	9	1	0
1	35	0.72	0.12374671658612138	9	1	0
1	35	0.73	0.12374671658612138	9	1	0
1	35	0.74	0.12374671658612138	9	1	0
1	35	0.75	0.12374671658612138	9	1	0
1	35	0.76	0.12374671658612138	9	1	0
1	35	0.77	0.12374671658612138	9	1	0
1	35	0.78	0.12374671658612138	9	1	0
1	35	0.79	0.12374671658612138	9	1	0
1	35	0.8	0.12374671658612138	9	1	0
1	35	0.81	0.12374671658612138	9	1	0
1	35	0.8200000000000001	0.12374671658612138	9	1	0
1	35	0.8300000000000001	0.12374671658612138	9	1	0
1	35	0.8400000000000001	0.12374671658612138	9	1	0
1	35	0.85	0.12374671658612138	9	1	0
1	35	0.86	0.12374671658612138	9	1	0
1	35	0.87	0.12374671658612138	9	1	0
1	35	0.88	0.12374671658612138	9	1	0
1	35	0.89	0.12374671658612138	9	1	0
1	35	0.9	0.12374671658612138	9	1	0
1	35	0.91	0.12374671658612138	9	1	0
1	35	0.92	0.12374671658612138	9	1	0
1	35	0.93	0.12374671658612138	9	1	0
1	35	0.9400000000000001	0.12374671658612138	9	1	0
1	35	0.9500000000000001	0.12374671658612138	9	1	0
1	35	0.9600000000000001	0.12374671658612138	9	1	0
1	35	0.97	0.12374671658612138	9	1	0
1	35	0.98	0.12374671658612138	9	1	0
1	35	0.99	0.12374671658612138	9	1	0
1	35	1	0.12374671658612138	9	1	0
2.0445550168557425e-5	35	0.01	0.12384767851961681	10	2.0404464010503885e-5	1.1306600426596132e-7
7.600736966340005e-5	35	0.02	0.12384767851961681	10	7.572499354711049e-5	7.79270681135514e-7
2.570700432377171e-4	35	0.03	0.12384767851961681	10	2.5575090242958566e-4	3.648910289085481e-6
7.916677477877165e-4	35	0.04	0.12384767851961681	10	7.867025610076572e-4	1.3759455947585072e-5
0.0022219999928732026	35	0.05	0.12384767851961681	10	0.0022061163897188598	4.407434855755771e-5
0.005690359310650206	35	0.060000000000000005	0.12384767851961681	10	0.005646131543225119	1.228224117048185e-4
0.013313848832175679	35	0.06999999999999999	0.12384767851961681	10	0.013205273527623162	3.0160065727716733e-4
0.028505009264603642	35	0.08	0.12384767851961681	10	0.028268199550348594	6.576457650578981e-4
0.05595232803971162	35	0.09	0.12384767851961681	10	0.05549113992133461	0.0012797812325122486
0.10092458594148401	35	0.09999999999999999	0.12384767851961681	10	0.10011981354197627	0.002230345706404516
0.16775724260823055	35	0.11	0.12384767851961681	10	0.16649577531975562	0.0034897704636002737
0.2578510618387727	35	0.12	0.12384767851961681	10	0.2560715190293823	0.004911753644554464
0.3680369464320583	35	0.13	0.12384767851961681	10	0.36577434266373904	0.006227818475508645
0.49031359649568584	35	0.14	0.12384767851961681	10	0.48771771303977624	0.007122160410871227
0.6134564075893482	35	0.15000000000000002	0.12384767851961681	10	0.6107663970217337	0.007353404717646031
0.7260162156598092	35	0.16	0.12384767851961681	10	0.72349644527497	0.0068599714605255425
0.8194118506104214	35	0.17	0.12384767851961681	10	0.8172768422751392	0.005786526317173434
0.8897674036882783	35	0.18000000000000002	0.12384767851961681	10	0.8881301250095264	0.004416115097084313
0.9378909653628321	35	0.19	0.12384767851961681	10	0.9367539902152591	0.0030508704887299287
0.9677835263716306	35	0.2	0.12384767851961681	10	0.9670682395679328	0.0019088759932032657
0.9846479791970648	35	0.21000000000000002	0.12384767851961681	10	0.9842401433089428	0.001082161810907239
0.9932905376092453	35	0.22	0.12384767851961681	10	0.993079711143435	5.560851605429436e-4
0.9973142773095419	35	0.23	0.12384767851961681	10	0.9972154347267227	2.5911112091151286e-4
0.9990163999323529	35	0.24000000000000002	0.12384767851961681	10	0.9989743586663625	1.0951577660393819e-4
0.9996707053611985	35	0.25	0.12384767851961681	10	0.9996544781366801	4.200049794101363e-5
0.9998992934508603	35	0.26	0.12384767851961681	10	0.9998936079919118	1.4620187483296402e-5
0.9999718813336993	35	0.27	0.12384767851961681	10	0.9999700727067674	4.620610617311799e-6
0.9999928352670293	35	0.28	0.12384767851961681	10	0.9999923127526251	1.3262193347831823e-6
0.9999983346088839	35	0.29000000000000004	0.12384767851961681	10	0.9999981974853034	3.4579419759090115e-7
0.9999996469654506	35	0.3	0.12384767851961681	10	0.9999996142701568	8.19254845712445e-8
0.9999999317658117	35	0.31	0.12384767851961681	10	0.9999999246813221	1.764120056674568e-8
0.9999999879775898	35	0.32	0.12384767851961681	10	0.999999986582282	3.453429341966092e-9
0.9999999980692751	35	0.33	0.12384767851961681	10	0.9999999978194395	6.147352449974452e-10
0.9999999997174248	35	0.34	0.12384767851961681	10	0.9999999996767485	9.952629102242431e-11
